TpRxns,TpMets,kcat,A,TpMets_MW,TpRxns_MW,TpRxns_Sense
AmmoniaTRANS,Ammonia,3.43E-23,3.91E-17,1.70E+01,5.95E+04,-1.00E+00
OrthophosphateTRANS,Orthophosphate,7.95E-23,4.17E-17,9.80E+01,4.05E+04,-1.00E+00
NitrateTRANS,Nitrate,2.05E-22,5.67E-17,6.30E+01,6.55E+04,-1.00E+00
NitriteTRANS,Nitrite,2.05E-22,5.67E-17,4.61E+01,6.55E+04,-1.00E+00
